,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints
5833,CHO,58,2016-02-28,Away,ATL,L,76,87
5933,CHO,59,2016-03-01,Home,PHO,W,126,92
6033,CHO,60,2016-03-02,Away,PHI,W,119,99
6145,CHO,61,2016-03-04,Home,IND,W,108,101
6235,CHO,62,2016-03-07,Home,MIN,W,108,103
6333,CHO,63,2016-03-09,Home,NOP,W,122,113
6433,CHO,64,2016-03-11,Home,DET,W,118,103
6533,CHO,65,2016-03-12,Home,HOU,W,125,109
6633,CHO,66,2016-03-14,Home,DAL,L,96,107
6733,CHO,67,2016-03-16,Home,ORL,W,107,99
6833,CHO,68,2016-03-17,Away,MIA,W,109,106
6933,CHO,69,2016-03-19,Home,DEN,L,93,101
7033,CHO,70,2016-03-21,Home,SAS,W,91,88
7145,CHO,71,2016-03-22,Away,BRK,W,105,100
7235,CHO,72,2016-03-25,Away,DET,L,105,112
7333,CHO,73,2016-03-26,Away,MIL,W,115,91
7433,CHO,74,2016-03-29,Away,PHI,W,100,85
7533,CHO,75,2016-04-01,Home,PHI,W,100,91
7633,CHO,76,2016-04-03,Away,CLE,L,103,112
7733,CHO,77,2016-04-05,Away,TOR,L,90,96
7833,CHO,78,2016-04-06,Away,NYK,W,111,97
7933,CHO,79,2016-04-08,Home,BRK,W,113,99
8033,CHO,80,2016-04-10,Away,WAS,L,98,113
8134,CHO,81,2016-04-11,Away,BOS,W,114,100
8233,CHO,82,2016-04-13,Home,ORL,W,117,103
1146,CHI,1,2015-10-27,Home,CLE,W,97,95
2146,CHI,2,2015-10-28,Away,BRK,W,115,100
3146,CHI,3,2015-10-30,Away,DET,L,94,98
4146,CHI,4,2015-11-01,Home,ORL,W,92,87
5146,CHI,5,2015-11-03,Away,CHO,L,105,130
6146,CHI,6,2015-11-05,Home,OKC,W,104,98
7146,CHI,7,2015-11-07,Home,MIN,L,93,102
853,CHI,8,2015-11-09,Away,PHI,W,111,88
934,CHI,9,2015-11-13,Home,CHO,W,102,97
1034,CHI,10,2015-11-16,Home,IND,W,96,95
1147,CHI,11,2015-11-18,Away,PHO,W,103,97
1236,CHI,12,2015-11-20,Away,GSW,L,94,106
1334,CHI,13,2015-11-24,Away,POR,W,93,88
1434,CHI,14,2015-11-27,Away,IND,L,92,104
1534,CHI,15,2015-11-30,Home,SAS,W,92,89
1634,CHI,16,2015-12-02,Home,DEN,W,99,90
1734,CHI,17,2015-12-05,Home,CHO,L,96,102
1834,CHI,18,2015-12-07,Home,PHO,L,101,103
1934,CHI,19,2015-12-09,Away,BOS,L,100,105
2034,CHI,20,2015-12-10,Home,LAC,W,83,80
2147,CHI,21,2015-12-12,Home,NOP,W,98,94
2236,CHI,22,2015-12-14,Home,PHI,W,115,96
2334,CHI,23,2015-12-16,Home,MEM,W,98,85
2434,CHI,24,2015-12-18,Home,DET,L,144,147
2534,CHI,25,2015-12-19,Away,NYK,L,91,107
2634,CHI,26,2015-12-21,Home,BRK,L,102,105
2734,CHI,27,2015-12-25,Away,OKC,W,105,96
2834,CHI,28,2015-12-26,Away,DAL,L,111,118
2934,CHI,29,2015-12-28,Home,TOR,W,104,97
3034,CHI,30,2015-12-30,Home,IND,W,102,100
3147,CHI,31,2016-01-01,Home,NYK,W,108,81
3236,CHI,32,2016-01-03,Away,TOR,W,115,113
3334,CHI,33,2016-01-05,Home,MIL,W,117,106
3434,CHI,34,2016-01-07,Home,BOS,W,101,92
3534,CHI,35,2016-01-09,Away,ATL,L,105,120
3634,CHI,36,2016-01-11,Home,WAS,L,100,114
3734,CHI,37,2016-01-12,Away,MIL,L,101,106
3834,CHI,38,2016-01-14,Away,PHI,W,115,111
3934,CHI,39,2016-01-15,Home,DAL,L,77,83
4034,CHI,40,2016-01-18,Away,DET,W,111,101
4147,CHI,41,2016-01-20,Home,GSW,L,94,125
4236,CHI,42,2016-01-22,Away,BOS,L,101,110
4334,CHI,43,2016-01-23,Away,CLE,W,96,83
4434,CHI,44,2016-01-25,Home,MIA,L,84,89
4534,CHI,45,2016-01-28,Away,LAL,W,114,91
4634,CHI,46,2016-01-31,Away,LAC,L,93,120
4734,CHI,47,2016-02-01,Away,UTA,L,96,105
4834,CHI,48,2016-02-03,Away,SAC,W,107,102
4934,CHI,49,2016-02-05,Away,DEN,L,110,115
5034,CHI,50,2016-02-06,Away,MIN,L,105,112
5147,CHI,51,2016-02-08,Away,CHO,L,91,108
5236,CHI,52,2016-02-10,Home,ATL,L,90,113
5334,CHI,53,2016-02-18,Away,CLE,L,95,106
5434,CHI,54,2016-02-19,Home,TOR,W,116,106
5534,CHI,55,2016-02-21,Home,LAL,W,126,115
5634,CHI,56,2016-02-24,Home,WAS,W,109,104
5734,CHI,57,2016-02-26,Away,ATL,L,88,103
5834,CHI,58,2016-02-27,Home,POR,L,95,103
5934,CHI,59,2016-03-01,Away,MIA,L,111,129
6034,CHI,60,2016-03-02,Away,ORL,L,89,102
6147,CHI,61,2016-03-05,Home,HOU,W,108,100
6236,CHI,62,2016-03-07,Home,MIL,W,100,90
6334,CHI,63,2016-03-10,Away,SAS,L,101,109
6434,CHI,64,2016-03-11,Home,MIA,L,96,118
6534,CHI,65,2016-03-14,Away,TOR,W,109,107
6634,CHI,66,2016-03-16,Away,WAS,L,96,117
6734,CHI,67,2016-03-17,Home,BRK,W,118,102
6834,CHI,68,2016-03-19,Home,UTA,W,92,85
6934,CHI,69,2016-03-21,Home,SAC,W,109,102
7034,CHI,70,2016-03-23,Home,NYK,L,107,115
7147,CHI,71,2016-03-24,Away,NYK,L,94,106
7236,CHI,72,2016-03-26,Away,ORL,L,89,111
7334,CHI,73,2016-03-28,Home,ATL,L,100,102
7434,CHI,74,2016-03-29,Away,IND,W,98,96
7534,CHI,75,2016-03-31,Away,HOU,W,103,100
7634,CHI,76,2016-04-02,Home,DET,L,90,94
7734,CHI,77,2016-04-03,Away,MIL,W,102,98
7834,CHI,78,2016-04-05,Away,MEM,L,92,108
7934,CHI,79,2016-04-07,Away,MIA,L,98,106
8034,CHI,80,2016-04-09,Home,CLE,W,105,102
8135,CHI,81,2016-04-11,Away,NOP,W,121,116
8234,CHI,82,2016-04-13,Home,PHI,W,115,105
1148,CLE,1,2015-10-27,Away,CHI,L,95,97
2148,CLE,2,2015-10-28,Away,MEM,W,106,76
3148,CLE,3,2015-10-30,Home,MIA,W,102,92
4148,CLE,4,2015-11-02,Away,PHI,W,107,100
5148,CLE,5,2015-11-04,Home,NYK,W,96,86
6148,CLE,6,2015-11-06,Home,PHI,W,108,102
7148,CLE,7,2015-11-08,Home,IND,W,101,97
854,CLE,8,2015-11-10,Home,UTA,W,118,114
935,CLE,9,2015-11-13,Away,NYK,W,90,84
1035,CLE,10,2015-11-14,Away,MIL,L,105,108
1149,CLE,11,2015-11-17,Away,DET,L,99,104
1237,CLE,12,2015-11-19,Home,MIL,W,115,100
1335,CLE,13,2015-11-21,Home,ATL,W,109,97
1435,CLE,14,2015-11-23,Home,ORL,W,117,103
1535,CLE,15,2015-11-25,Away,TOR,L,99,103
1635,CLE,16,2015-11-27,Away,CHO,W,95,90
1735,CLE,17,2015-11-28,Home,BRK,W,90,88
1835,CLE,18,2015-12-01,Home,WAS,L,85,97
1935,CLE,19,2015-12-04,Away,NOP,L,108,114
2035,CLE,20,2015-12-05,Away,MIA,L,84,99
2149,CLE,21,2015-12-08,Home,POR,W,105,100
2237,CLE,22,2015-12-11,Away,ORL,W,111,76
2335,CLE,23,2015-12-15,Away,BOS,W,89,77
2435,CLE,24,2015-12-17,Home,OKC,W,104,100
2535,CLE,25,2015-12-20,Home,PHI,W,108,86
2635,CLE,26,2015-12-23,Home,NYK,W,91,84
2735,CLE,27,2015-12-25,Away,GSW,L,83,89
2835,CLE,28,2015-12-26,Away,POR,L,76,105
2935,CLE,29,2015-12-28,Away,PHO,W,101,97
3035,CLE,30,2015-12-29,Away,DEN,W,93,87
3149,CLE,31,2016-01-02,Home,ORL,W,104,79
3237,CLE,32,2016-01-04,Home,TOR,W,122,100
3335,CLE,33,2016-01-06,Away,WAS,W,121,115
3435,CLE,34,2016-01-08,Away,MIN,W,125,99
3535,CLE,35,2016-01-10,Away,PHI,W,95,85
3635,CLE,36,2016-01-12,Away,DAL,W,110,107
3735,CLE,37,2016-01-14,Away,SAS,L,95,99
3835,CLE,38,2016-01-15,Away,HOU,W,91,77
3935,CLE,39,2016-01-18,Home,GSW,L,98,132
4035,CLE,40,2016-01-20,Away,BRK,W,91,78
4149,CLE,41,2016-01-21,Home,LAC,W,115,102
4237,CLE,42,2016-01-23,Home,CHI,L,83,96
4335,CLE,43,2016-01-25,Home,MIN,W,114,107
4435,CLE,44,2016-01-27,Home,PHO,W,115,93
4535,CLE,45,2016-01-29,Away,DET,W,114,106
4635,CLE,46,2016-01-30,Home,SAS,W,117,103
4735,CLE,47,2016-02-01,Away,IND,W,111,106
4835,CLE,48,2016-02-03,Away,CHO,L,97,106
4935,CLE,49,2016-02-05,Home,BOS,L,103,104
5035,CLE,50,2016-02-06,Home,NOP,W,99,84
5149,CLE,51,2016-02-08,Home,SAC,W,120,100
5237,CLE,52,2016-02-10,Home,LAL,W,120,111
5335,CLE,53,2016-02-18,Home,CHI,W,106,95
5435,CLE,54,2016-02-21,Away,OKC,W,115,92
5535,CLE,55,2016-02-22,Home,DET,L,88,96
5635,CLE,56,2016-02-24,Home,CHO,W,114,103
5735,CLE,57,2016-02-26,Away,TOR,L,97,99
5835,CLE,58,2016-02-28,Away,WAS,L,99,113
5935,CLE,59,2016-02-29,Home,IND,W,100,96
6035,CLE,60,2016-03-04,Home,WAS,W,108,83
6149,CLE,61,2016-03-05,Home,BOS,W,120,103
6237,CLE,62,2016-03-07,Home,MEM,L,103,106
6335,CLE,63,2016-03-09,Away,SAC,W,120,111
6435,CLE,64,2016-03-10,Away,LAL,W,120,108
6535,CLE,65,2016-03-13,Away,LAC,W,114,90
6635,CLE,66,2016-03-14,Away,UTA,L,85,94
6735,CLE,67,2016-03-16,Home,DAL,W,99,98
6835,CLE,68,2016-03-18,Away,ORL,W,109,103
6935,CLE,69,2016-03-19,Away,MIA,L,101,122
7035,CLE,70,2016-03-21,Home,DEN,W,124,91
7149,CLE,71,2016-03-23,Home,MIL,W,113,104
7237,CLE,72,2016-03-24,Away,BRK,L,95,104
7335,CLE,73,2016-03-26,Away,NYK,W,107,93
7435,CLE,74,2016-03-29,Home,HOU,L,100,106
7535,CLE,75,2016-03-31,Home,BRK,W,107,87
7635,CLE,76,2016-04-01,Away,ATL,W,110,108
7735,CLE,77,2016-04-03,Home,CHO,W,112,103
7835,CLE,78,2016-04-05,Away,MIL,W,109,80
7935,CLE,79,2016-04-06,Away,IND,L,109,123
8035,CLE,80,2016-04-09,Away,CHI,L,102,105
8136,CLE,81,2016-04-11,Home,ATL,W,109,94
8235,CLE,82,2016-04-13,Home,DET,L,110,112
1150,DAL,1,2015-10-28,Away,PHO,W,111,95
2150,DAL,2,2015-10-29,Away,LAC,L,88,104
3150,DAL,3,2015-11-01,Away,LAL,W,103,93
4150,DAL,4,2015-11-03,Home,TOR,L,91,102
5150,DAL,5,2015-11-05,Home,CHO,L,94,108
6150,DAL,6,2015-11-07,Home,NOP,W,107,98
7150,DAL,7,2015-11-10,Away,NOP,L,105,120
855,DAL,8,2015-11-11,Home,LAC,W,118,108
936,DAL,9,2015-11-13,Home,LAL,W,90,82
1036,DAL,10,2015-11-14,Away,HOU,W,110,98
1151,DAL,11,2015-11-16,Away,PHI,W,92,86
1238,DAL,12,2015-11-18,Away,BOS,W,106,102
1336,DAL,13,2015-11-20,Home,UTA,W,102,93
1436,DAL,14,2015-11-22,Away,OKC,L,114,117
1536,DAL,15,2015-11-24,Away,MEM,L,96,110
1636,DAL,16,2015-11-25,Away,SAS,L,83,88
1736,DAL,17,2015-11-28,Home,DEN,W,92,81
1836,DAL,18,2015-11-30,Away,SAC,L,98,112
1936,DAL,19,2015-12-01,Away,POR,W,115,112
2036,DAL,20,2015-12-04,Home,HOU,L,96,100
2151,DAL,21,2015-12-06,Away,WAS,W,116,104
2238,DAL,22,2015-12-07,Away,NYK,W,104,97
2336,DAL,23,2015-12-09,Home,ATL,L,95,98
2436,DAL,24,2015-12-12,Home,WAS,L,111,114
2536,DAL,25,2015-12-14,Home,PHO,W,104,94
2636,DAL,26,2015-12-16,Away,IND,L,81,107
2736,DAL,27,2015-12-18,Home,MEM,W,97,88
2836,DAL,28,2015-12-22,Away,TOR,L,99,103
2936,DAL,29,2015-12-23,Away,BRK,W,119,118
3036,DAL,30,2015-12-26,Home,CHI,W,118,111
3151,DAL,31,2015-12-28,Home,MIL,W,103,93
3238,DAL,32,2015-12-30,Home,GSW,W,114,91
3336,DAL,33,2016-01-01,Away,MIA,L,82,106
3436,DAL,34,2016-01-02,Home,NOP,L,98,105
3536,DAL,35,2016-01-05,Home,SAC,W,117,116
3636,DAL,36,2016-01-06,Away,NOP,W,100,91
3736,DAL,37,2016-01-08,Away,MIL,L,95,96
3836,DAL,38,2016-01-10,Away,MIN,W,93,87
3936,DAL,39,2016-01-12,Home,CLE,L,107,110
4036,DAL,40,2016-01-13,Away,OKC,L,89,108
4151,DAL,41,2016-01-15,Away,CHI,W,83,77
4238,DAL,42,2016-01-17,Away,SAS,L,83,112
4336,DAL,43,2016-01-18,Home,BOS,W,118,113
4436,DAL,44,2016-01-20,Home,MIN,W,106,94
4536,DAL,45,2016-01-22,Home,OKC,L,106,109
4636,DAL,46,2016-01-24,Away,HOU,L,104,115
4736,DAL,47,2016-01-26,Away,LAL,W,92,90
4836,DAL,48,2016-01-27,Away,GSW,L,107,127
4936,DAL,49,2016-01-29,Home,BRK,W,91,79
5036,DAL,50,2016-01-31,Home,PHO,W,91,78
5151,DAL,51,2016-02-01,Away,ATL,L,97,112
5238,DAL,52,2016-02-03,Home,MIA,L,90,93
5336,DAL,53,2016-02-05,Home,SAS,L,90,116
5436,DAL,54,2016-02-06,Away,MEM,W,114,110
5536,DAL,55,2016-02-09,Home,UTA,L,119,121
5636,DAL,56,2016-02-19,Away,ORL,L,104,110
5736,DAL,57,2016-02-21,Home,PHI,W,129,103
5836,DAL,58,2016-02-24,Home,OKC,L,103,116
5936,DAL,59,2016-02-26,Home,DEN,W,122,116
6036,DAL,60,2016-02-28,Home,MIN,W,128,101
6151,DAL,61,2016-03-01,Home,ORL,W,121,108
6238,DAL,62,2016-03-03,Home,SAC,L,101,104
6336,DAL,63,2016-03-06,Away,DEN,L,114,116
6436,DAL,64,2016-03-07,Home,LAC,L,90,109
6536,DAL,65,2016-03-09,Home,DET,L,96,102
6636,DAL,66,2016-03-12,Home,IND,L,105,112
6736,DAL,67,2016-03-14,Away,CHO,W,107,96
6836,DAL,68,2016-03-16,Away,CLE,L,98,99
6936,DAL,69,2016-03-18,Home,GSW,L,112,130
7036,DAL,70,2016-03-20,Home,POR,W,132,120
7151,DAL,71,2016-03-23,Away,POR,L,103,109
7238,DAL,72,2016-03-25,Away,GSW,L,120,128
7336,DAL,73,2016-03-27,Away,SAC,L,111,133
7436,DAL,74,2016-03-28,Away,DEN,W,97,88
7536,DAL,75,2016-03-30,Home,NYK,W,91,89
7636,DAL,76,2016-04-01,Away,DET,W,98,89
7736,DAL,77,2016-04-03,Away,MIN,W,88,78
7836,DAL,78,2016-04-06,Home,HOU,W,88,86
7936,DAL,79,2016-04-08,Home,MEM,W,103,93
8036,DAL,80,2016-04-10,Away,LAC,L,91,98
8137,DAL,81,2016-04-11,Away,UTA,W,101,92
8236,DAL,82,2016-04-13,Home,SAS,L,91,96
1152,DEN,1,2015-10-28,Away,HOU,W,105,85
2152,DEN,2,2015-10-30,Home,MIN,L,78,95
3152,DEN,3,2015-11-01,Away,OKC,L,93,117
4152,DEN,4,2015-11-03,Away,LAL,W,120,109
5152,DEN,5,2015-11-05,Home,UTA,L,84,96
6152,DEN,6,2015-11-06,Away,GSW,L,104,119
7152,DEN,7,2015-11-09,Home,POR,W,108,104
856,DEN,8,2015-11-11,Home,MIL,W,103,102
937,DEN,9,2015-11-13,Home,HOU,W,107,98
1037,DEN,10,2015-11-14,Away,PHO,L,81,105
1153,DEN,11,2015-11-17,Away,NOP,W,115,98
1239,DEN,12,2015-11-18,Away,SAS,L,98,109
1337,DEN,13,2015-11-20,Home,PHO,L,107,114
1437,DEN,14,2015-11-22,Home,GSW,L,105,118
1537,DEN,15,2015-11-24,Home,LAC,L,94,111
1637,DEN,16,2015-11-27,Home,SAS,L,80,91
1737,DEN,17,2015-11-28,Away,DAL,L,81,92
1837,DEN,18,2015-11-30,Away,MIL,L,74,92
1937,DEN,19,2015-12-02,Away,CHI,L,90,99
2037,DEN,20,2015-12-03,Away,TOR,W,106,105
2153,DEN,21,2015-12-05,Away,PHI,W,108,105
2239,DEN,22,2015-12-08,Home,ORL,L,74,85
2337,DEN,23,2015-12-11,Home,MIN,W,111,108
2437,DEN,24,2015-12-14,Home,HOU,W,114,108
2537,DEN,25,2015-12-15,Away,MIN,W,112,100
2637,DEN,26,2015-12-18,Away,UTA,L,88,97
2737,DEN,27,2015-12-20,Home,NOP,L,125,130
2837,DEN,28,2015-12-22,Home,LAL,L,107,111
2937,DEN,29,2015-12-23,Away,PHO,W,104,96
3037,DEN,30,2015-12-26,Away,SAS,L,86,101
3153,DEN,31,2015-12-27,Away,OKC,L,112,122
3239,DEN,32,2015-12-29,Home,CLE,L,87,93
3337,DEN,33,2015-12-30,Away,POR,L,103,110
3437,DEN,34,2016-01-02,Away,GSW,L,108,111
3537,DEN,35,2016-01-03,Home,POR,L,106,112
3637,DEN,36,2016-01-06,Away,MIN,W,78,74
3737,DEN,37,2016-01-08,Away,MEM,L,84,91
3837,DEN,38,2016-01-10,Home,CHO,W,95,92
3937,DEN,39,2016-01-13,Home,GSW,W,112,110
4037,DEN,40,2016-01-15,Home,MIA,L,95,98
4153,DEN,41,2016-01-17,Home,IND,W,129,126
4239,DEN,42,2016-01-19,Home,OKC,L,104,110
4337,DEN,43,2016-01-21,Home,MEM,L,101,102
4437,DEN,44,2016-01-23,Home,DET,W,104,101
4537,DEN,45,2016-01-25,Home,ATL,L,105,119
4637,DEN,46,2016-01-27,Away,BOS,L,103,111
4737,DEN,47,2016-01-28,Away,WAS,W,117,113
4837,DEN,48,2016-01-30,Away,IND,L,105,109
4937,DEN,49,2016-02-01,Home,TOR,W,112,93
5037,DEN,50,2016-02-03,Away,UTA,L,81,85
5153,DEN,51,2016-02-05,Home,CHI,W,115,110
5239,DEN,52,2016-02-07,Away,NYK,W,101,96
5337,DEN,53,2016-02-08,Away,BRK,L,104,105
5437,DEN,54,2016-02-10,Away,DET,W,103,92
5537,DEN,55,2016-02-19,Away,SAC,L,110,116
5637,DEN,56,2016-02-21,Home,BOS,L,101,121
5737,DEN,57,2016-02-23,Home,SAC,L,110,114
5837,DEN,58,2016-02-24,Away,LAC,W,87,81
5937,DEN,59,2016-02-26,Away,DAL,L,116,122
6037,DEN,60,2016-02-29,Home,MEM,L,96,103
6153,DEN,61,2016-03-02,Home,LAL,W,117,107
6239,DEN,62,2016-03-04,Home,BRK,L,120,121
6337,DEN,63,2016-03-06,Home,DAL,W,116,114
6437,DEN,64,2016-03-08,Home,NYK,W,110,94
6537,DEN,65,2016-03-10,Home,PHO,W,116,98
6637,DEN,66,2016-03-12,Home,WAS,W,116,100
6737,DEN,67,2016-03-14,Away,MIA,L,119,124
6837,DEN,68,2016-03-15,Away,ORL,L,110,116
6937,DEN,69,2016-03-17,Away,ATL,L,98,116
7037,DEN,70,2016-03-19,Away,CHO,W,101,93
7153,DEN,71,2016-03-21,Away,CLE,L,91,124
7239,DEN,72,2016-03-23,Home,PHI,W,104,103
7337,DEN,73,2016-03-25,Away,LAL,W,116,105
7437,DEN,74,2016-03-27,Away,LAC,L,90,105
7537,DEN,75,2016-03-28,Home,DAL,L,88,97
7637,DEN,76,2016-03-30,Away,MEM,W,109,105
7737,DEN,77,2016-03-31,Away,NOP,L,95,101
7837,DEN,78,2016-04-02,Home,SAC,L,106,115
7937,DEN,79,2016-04-05,Home,OKC,L,102,124
8037,DEN,80,2016-04-08,Home,SAS,W,102,98
8138,DEN,81,2016-04-10,Home,UTA,L,84,100
8237,DEN,82,2016-04-13,Away,POR,L,99,107
1154,DET,1,2015-10-27,Away,ATL,W,106,94
2154,DET,2,2015-10-28,Home,UTA,W,92,87
3154,DET,3,2015-10-30,Home,CHI,W,98,94
4154,DET,4,2015-11-03,Home,IND,L,82,94
5154,DET,5,2015-11-06,Away,PHO,W,100,92
6154,DET,6,2015-11-08,Away,POR,W,120,103
7154,DET,7,2015-11-09,Away,GSW,L,95,109
857,DET,8,2015-11-11,Away,SAC,L,92,101
938,DET,9,2015-11-14,Away,LAC,L,96,101
1038,DET,10,2015-11-15,Away,LAL,L,85,97
1155,DET,11,2015-11-17,Home,CLE,W,104,99
1240,DET,12,2015-11-20,Away,MIN,W,96,86
1338,DET,13,2015-11-21,Home,WAS,L,95,97
1438,DET,14,2015-11-23,Away,MIL,L,88,109
1538,DET,15,2015-11-25,Home,MIA,W,104,81
1638,DET,16,2015-11-27,Away,OKC,L,87,103
1738,DET,17,2015-11-29,Away,BRK,L,83,87
1838,DET,18,2015-11-30,Home,HOU,W,116,105
1938,DET,19,2015-12-02,Home,PHO,W,127,122
2038,DET,20,2015-12-04,Home,MIL,W,102,95
2155,DET,21,2015-12-06,Home,LAL,W,111,91
2240,DET,22,2015-12-07,Away,CHO,L,84,104
2338,DET,23,2015-12-09,Home,MEM,L,92,93
2438,DET,24,2015-12-11,Away,PHI,W,107,95
2538,DET,25,2015-12-12,Home,IND,W,118,96
2638,DET,26,2015-12-14,Home,LAC,L,103,105
2738,DET,27,2015-12-16,Home,BOS,W,119,116
2838,DET,28,2015-12-18,Away,CHI,W,147,144
2938,DET,29,2015-12-22,Away,MIA,W,93,92
3038,DET,30,2015-12-23,Away,ATL,L,100,107
3155,DET,31,2015-12-26,Home,BOS,L,93,99
3240,DET,32,2015-12-29,Away,NYK,L,96,108
3338,DET,33,2015-12-31,Home,MIN,W,115,90
3438,DET,34,2016-01-02,Away,IND,L,82,94
3538,DET,35,2016-01-04,Home,ORL,W,115,89
3638,DET,36,2016-01-06,Away,BOS,W,99,94
3738,DET,37,2016-01-09,Home,BRK,W,103,89
3838,DET,38,2016-01-12,Home,SAS,L,99,109
3938,DET,39,2016-01-14,Away,MEM,L,101,103
4038,DET,40,2016-01-16,Home,GSW,W,113,95
4155,DET,41,2016-01-18,Home,CHI,L,101,111
4240,DET,42,2016-01-20,Away,HOU,W,123,114
4338,DET,43,2016-01-21,Away,NOP,L,99,115
4438,DET,44,2016-01-23,Away,DEN,L,101,104
4538,DET,45,2016-01-25,Away,UTA,W,95,92
4638,DET,46,2016-01-27,Home,PHI,W,110,97
4738,DET,47,2016-01-29,Home,CLE,L,106,114
4838,DET,48,2016-01-30,Away,TOR,L,107,111
4938,DET,49,2016-02-01,Away,BRK,W,105,100
5038,DET,50,2016-02-03,Away,BOS,L,95,102
5155,DET,51,2016-02-04,Home,NYK,W,111,105
5240,DET,52,2016-02-06,Away,IND,L,104,112
5338,DET,53,2016-02-08,Home,TOR,L,89,103
5438,DET,54,2016-02-10,Home,DEN,L,92,103
5538,DET,55,2016-02-19,Away,WAS,L,86,98
5638,DET,56,2016-02-21,Home,NOP,L,106,111
5738,DET,57,2016-02-22,Away,CLE,W,96,88
5838,DET,58,2016-02-24,Home,PHI,W,111,91
5938,DET,59,2016-02-27,Away,MIL,W,102,91
6038,DET,60,2016-02-28,Home,TOR,W,114,101
6155,DET,61,2016-03-02,Away,SAS,L,81,97
6240,DET,62,2016-03-05,Away,NYK,L,89,102
6338,DET,63,2016-03-06,Home,POR,W,123,103
6438,DET,64,2016-03-09,Away,DAL,W,102,96
6538,DET,65,2016-03-11,Away,CHO,L,103,118
6638,DET,66,2016-03-12,Away,PHI,W,125,111
6738,DET,67,2016-03-14,Away,WAS,L,81,124
6838,DET,68,2016-03-16,Home,ATL,L,114,118
6938,DET,69,2016-03-18,Home,SAC,W,115,108
7038,DET,70,2016-03-19,Home,BRK,W,115,103
7155,DET,71,2016-03-21,Home,MIL,W,92,91
7240,DET,72,2016-03-23,Home,ORL,W,118,102
7338,DET,73,2016-03-25,Home,CHO,W,112,105
7438,DET,74,2016-03-26,Home,ATL,L,95,112
7538,DET,75,2016-03-29,Home,OKC,W,88,82
7638,DET,76,2016-04-01,Home,DAL,L,89,98
7738,DET,77,2016-04-02,Away,CHI,W,94,90
7838,DET,78,2016-04-05,Away,MIA,L,89,107
7938,DET,79,2016-04-06,Away,ORL,W,108,104
8038,DET,80,2016-04-08,Home,WAS,W,112,99
8139,DET,81,2016-04-12,Home,MIA,L,93,99
8238,DET,82,2016-04-13,Away,CLE,W,112,110
1156,GSW,1,2015-10-27,Home,NOP,W,111,95
2156,GSW,2,2015-10-30,Away,HOU,W,112,92
3156,GSW,3,2015-10-31,Away,NOP,W,134,120
4156,GSW,4,2015-11-02,Home,MEM,W,119,69
5156,GSW,5,2015-11-04,Home,LAC,W,112,108
6156,GSW,6,2015-11-06,Home,DEN,W,119,104
7156,GSW,7,2015-11-07,Away,SAC,W,103,94
858,GSW,8,2015-11-09,Home,DET,W,109,95
939,GSW,9,2015-11-11,Away,MEM,W,100,84
1039,GSW,10,2015-11-12,Away,MIN,W,129,116
1157,GSW,11,2015-11-14,Home,BRK,W,107,99
1241,GSW,12,2015-11-17,Home,TOR,W,115,110
1339,GSW,13,2015-11-19,Away,LAC,W,124,117
1439,GSW,14,2015-11-20,Home,CHI,W,106,94
1539,GSW,15,2015-11-22,Away,DEN,W,118,105
1639,GSW,16,2015-11-24,Home,LAL,W,111,77
1739,GSW,17,2015-11-27,Away,PHO,W,135,116
1839,GSW,18,2015-11-28,Home,SAC,W,120,101
1939,GSW,19,2015-11-30,Away,UTA,W,106,103
2039,GSW,20,2015-12-02,Away,CHO,W,116,99
2157,GSW,21,2015-12-05,Away,TOR,W,112,109
2241,GSW,22,2015-12-06,Away,BRK,W,114,98
2339,GSW,23,2015-12-08,Away,IND,W,131,123
2439,GSW,24,2015-12-11,Away,BOS,W,124,119
2539,GSW,25,2015-12-12,Away,MIL,L,95,108
2639,GSW,26,2015-12-16,Home,PHO,W,128,103
2739,GSW,27,2015-12-18,Home,MIL,W,121,112
2839,GSW,28,2015-12-23,Home,UTA,W,103,85
2939,GSW,29,2015-12-25,Home,CLE,W,89,83
3039,GSW,30,2015-12-28,Home,SAC,W,122,103
3157,GSW,31,2015-12-30,Away,DAL,L,91,114
3241,GSW,32,2015-12-31,Away,HOU,W,114,110
3339,GSW,33,2016-01-02,Home,DEN,W,111,108
3439,GSW,34,2016-01-04,Home,CHO,W,111,101
3539,GSW,35,2016-01-05,Away,LAL,W,109,88
3639,GSW,36,2016-01-08,Away,POR,W,128,108
3739,GSW,37,2016-01-09,Away,SAC,W,128,116
3839,GSW,38,2016-01-11,Home,MIA,W,111,103
3939,GSW,39,2016-01-13,Away,DEN,L,110,112
4039,GSW,40,2016-01-14,Home,LAL,W,116,98
4157,GSW,41,2016-01-16,Away,DET,L,95,113
4241,GSW,42,2016-01-18,Away,CLE,W,132,98
4339,GSW,43,2016-01-20,Away,CHI,W,125,94
4439,GSW,44,2016-01-22,Home,IND,W,122,110
4539,GSW,45,2016-01-25,Home,SAS,W,120,90
4639,GSW,46,2016-01-27,Home,DAL,W,127,107
4739,GSW,47,2016-01-30,Away,PHI,W,108,105
4839,GSW,48,2016-01-31,Away,NYK,W,116,95
4939,GSW,49,2016-02-03,Away,WAS,W,134,121
5039,GSW,50,2016-02-06,Home,OKC,W,116,108
5157,GSW,51,2016-02-09,Home,HOU,W,123,110
